Predicted but Cannot Analyze by Xfoil
 #----Predicted Configure----# #------Answer Configure-----#  #--------------Answer Performance--------------#
         c        Lc         t         c        Lc         t       Cl0      Cla0       Cd0       Cm0      Cma0
   1.00406   2.00745  13.05954   0.98976   1.97015  13.06119   0.10430   0.10720   0.00589  -0.01590   0.00150
   8.79297   7.95802  11.50811   8.81161   7.93989  11.57352   0.88490   0.14160   0.04105  -0.28340  -0.00630
   6.05880   6.88968   8.33871   6.04772   6.89050   8.47102   0.98220   0.11400   0.00684  -0.26230  -0.00030
   1.26248   8.76244   3.14208   1.36040   8.31318   3.03629   0.27210   0.10860   0.00843  -0.07760  -0.00210
   0.00000   3.93105   5.05314   0.00000   3.83641   5.06701   0.00110   0.11720   0.00376  -0.00030  -0.00130
   5.03335   5.98934  15.99391   5.04992   5.97245  16.00756   0.74710   0.10630   0.00673  -0.18240   0.00150
   1.92288   5.16810  11.96356   1.92948   5.15833  11.96833   0.26480   0.10800   0.00566  -0.06260   0.00120
   2.73518   7.23085   2.82424   2.71609   7.27011   2.57652   0.46680   0.07160   0.00562  -0.12920   0.00670
   8.94483   7.98138  12.69748   8.95323   7.95723  12.59509   0.90300   0.14250   0.04064  -0.28710  -0.00670
   0.00000   3.90976   4.97680   0.00000   4.07018   4.87689   0.00160   0.11030   0.00375  -0.00040   0.00020
   5.97190   8.88810  12.06182   5.97553   8.85793  12.05815   0.74730   0.10290   0.02699  -0.23320   0.00230
   6.97847   7.97815  11.59671   6.95323   8.11017  12.80225   0.83240   0.15460   0.02789  -0.25460  -0.00850
   0.00000   4.83510  12.84022   0.00000   4.67522  12.82632   0.00040   0.10810   0.00574  -0.00010   0.00120
   8.96775   4.93014  16.85115   8.97479   4.91430  16.85686   1.08320   0.09650   0.00915  -0.24430   0.00270
   8.05595   4.93130  18.69794   8.07010   4.91318  18.66762   0.96830   0.09730   0.00920  -0.21570   0.00260
   2.94406   4.92592   3.65586   2.93263   4.92413   3.90639   0.37200   0.10800   0.00570  -0.08980  -0.00090
   0.90367   4.87923   3.08066   0.93368   4.71892   3.42024   0.11440   0.10310   0.00693  -0.02690  -0.00090
   4.98708   8.05168   4.78688   4.93699   8.05745   4.79031   0.88430   0.00650   0.00684  -0.25130   0.02370
   2.14834   6.37483   1.96592   2.12938   6.41021   2.16781   0.32610   0.09820   0.00547  -0.08710   0.00170
   5.19055   6.86496   5.99183   5.20666   6.83862   5.82983   0.84160   0.10160   0.00550  -0.22640   0.00280
   7.99258   3.99125   5.58158   8.01189   3.96720   5.42548   0.91170   0.10580   0.00740  -0.20280   0.00030
   3.36839   0.92300  20.24065   3.40307   0.91207  20.10362   0.35740   0.09280   0.01112  -0.03030   0.00410
   0.00000   3.86334   5.08565   0.00000   3.97301   5.10327   0.00370   0.12190   0.00340  -0.00110  -0.00200
   3.97422   6.10599  11.29341   3.96870   6.11915  11.38722   0.60500   0.11160   0.00565  -0.15240   0.00040
   7.04912   1.93500  17.57137   7.05806   1.91611  17.39092   0.70190   0.10120   0.01236  -0.09530   0.00260
   0.93192   8.02759  18.89658   0.93365   8.01663  18.83820   0.16830   0.10810   0.00751  -0.04470   0.00120
   1.04816   7.16623   2.68274   1.05427   6.96007   1.70055   0.16060   0.10910   0.00834  -0.04470  -0.00130
   3.99526   3.95662  19.22552   3.99805   3.94334  19.22276   0.47050   0.10560   0.00855  -0.09320   0.00140
   7.95474   6.83625   3.30307   7.92991   6.91554   2.64359   1.17010  -0.08650   0.00711  -0.32300   0.04260
   2.96248   4.97931   3.66470   2.93595   4.99212   4.00037   0.37530   0.10230   0.00577  -0.09100   0.00030
   2.93681   3.04964  11.30841   2.93876   3.05031  11.37276   0.32750   0.09940   0.00598  -0.06280   0.00360
   0.00000   4.81930  13.03996   0.00000   4.85768  12.98715  -0.00000   0.10870   0.00580   0.00000   0.00110
   0.00000   4.53771  19.04603   0.00000   4.59374  19.02592   0.00040   0.10920   0.00753  -0.00010   0.00100
   6.69728   9.31965   9.98688   6.58368   9.30799  10.30554   0.68060   0.15460   0.02903  -0.22720  -0.00920
   8.12562   3.96558   5.93861   8.13423   3.94778   5.85969   0.92520   0.10670   0.00753  -0.20480   0.00000
   2.02737   1.05511  13.79908   2.01106   1.05781  13.87699   0.20300   0.10610   0.00658  -0.02250   0.00170
   8.03393   3.94795   5.72854   8.07529   3.92965   5.48801   0.91550   0.10630   0.00750  -0.20280   0.00010
   1.00421   5.96846  18.05366   0.98991   5.97058  18.00923   0.14520   0.10860   0.00724  -0.03500   0.00110
   7.84704   5.03156  12.15698   7.84459   5.02780  12.19942   1.01330   0.10800   0.00744  -0.23710   0.00040
   2.04015   7.00224  12.04928   2.04206   7.00151  12.11826   0.35890   0.10040   0.00519  -0.09340   0.00330
   1.02874   7.17256   4.41479   0.99843   7.33617   4.40192   0.18300   0.08700   0.00394  -0.05010   0.00500
   0.97867   6.01357  18.01209   0.97030   5.99760  18.02637   0.14120   0.10820   0.00723  -0.03410   0.00110
   0.00000   5.01427   9.98858   0.00000   5.00663   9.96281  -0.00040   0.10530   0.00473   0.00010   0.00200
   3.03151   5.15206  10.31675   3.03632   5.13344  10.36601   0.41200   0.10750   0.00548  -0.09820   0.00110
   6.00457   5.03275   2.07827   6.01097   5.02236   2.07433   0.71070   0.10480   0.01016  -0.17750  -0.00100
   2.93232   4.00748   5.54831   2.93116   4.00440   5.55438   0.35010   0.10140   0.00502  -0.07840   0.00200
   0.00000   5.41077  14.99907   0.00000   5.38967  15.00036   0.00010   0.10930   0.00640  -0.00000   0.00090
   3.01163   6.93322   1.38830   3.01946   7.17317   1.41333   0.50640   0.06150   0.00581  -0.14220   0.01130
   7.57702   6.76950   5.03516   7.57315   6.75709   5.04271   1.16760   0.08810   0.00634  -0.31530   0.00530
   2.84787   1.79275   9.48423   2.83986   1.77511   9.46452   0.29970   0.09070   0.00795  -0.04620   0.00390
   3.08789   5.91417  10.88902   3.09047   5.91668  10.93875   0.46140   0.11130   0.00541  -0.11520   0.00060
   0.00000   3.91308   4.95578   0.00000   3.99414   5.03031   0.00070   0.12270   0.00370  -0.00020  -0.00270
   3.99465   4.10835   4.86000   4.00601   4.09730   4.88208   0.47070   0.10200   0.00591  -0.10620   0.00090
   0.00000   4.90510   2.14096   0.00000   5.46950   2.08648   0.00000   0.10670   0.00880   0.00000  -0.00050
   4.37445   8.29316  13.44759   4.36195   8.28929  13.30937   0.69540   0.15880   0.01225  -0.19910  -0.00820
   3.04081   1.00563   9.88359   3.04750   1.07219   9.84361   0.31000   0.10480   0.00947  -0.03920   0.00130
   0.00000   4.81114  13.14654   0.00000   4.81808  13.13579   0.00000   0.10870   0.00584  -0.00000   0.00110
   0.00000   5.26944   2.11474   0.00000   5.57026   2.11874   0.00000   0.10800   0.00877   0.00000  -0.00050
   0.00000   4.04005   5.08674   0.00000   4.06512   5.07509  -0.00030   0.12490   0.00372   0.00010  -0.00310
   8.76718   7.05049   2.36237   8.81053   6.99447   2.16126   1.31350  -0.10700   0.00697  -0.36600   0.04920
   3.89864   3.10356  17.46231   3.90368   3.09170  17.34649   0.43310   0.10610   0.00798  -0.07730   0.00140
   0.86057   1.81377  19.75653   0.85051   1.80743  19.77992   0.08830   0.11000   0.00774  -0.01080   0.00090
   0.00000   5.58782   1.93710   0.00000   5.88383   1.88346   0.00000   0.10890   0.00874   0.00000  -0.00070
   2.51396   6.53150   2.55876   2.49058   6.70726   3.22628   0.39680   0.08420   0.00522  -0.10660   0.00410
   8.12785   3.99534   5.78411   8.12669   3.98110   5.77199   0.92710   0.10700   0.00750  -0.20600   0.00000
   2.05237   0.96849  13.00309   2.05284   0.96951  13.07232   0.20710   0.10430   0.00657  -0.02280   0.00210
   8.98897   9.00566  15.45213   9.02581   8.96497  15.39813   0.81350   0.18910   0.03387  -0.27170  -0.01670
   7.89777   1.06153  13.86040   7.88979   1.02900  13.64977   0.74760   0.10420   0.02585  -0.08880   0.00350
   0.00000   5.03215   9.91372   0.00000   5.00782   9.87816  -0.00010   0.10450   0.00470   0.00000   0.00220
   3.10291   6.60255   2.20112   3.03487   6.61263   2.45309   0.46970   0.08480   0.00550  -0.12670   0.00490
   2.91813   2.86728   3.98446   2.90528   2.82195   3.43341   0.30760   0.10690   0.00699  -0.06020  -0.00040
   8.95445   4.97815  13.00146   8.95423   4.96725  13.04489   1.13160   0.10300   0.00812  -0.26230   0.00140
   2.96942   4.04799   4.87299   2.96561   4.07237   4.92888   0.35370   0.10170   0.00505  -0.07990   0.00160
   7.02094   8.83240   8.91867   7.00000   9.00000   9.00000   0.74930   0.15800   0.03783  -0.24640  -0.01010
   5.02809   5.00525   4.91264   5.02672   5.00884   5.03926   0.64270   0.10950   0.00552  -0.15640  -0.00060
   3.07163   6.67341   3.85470   3.04045   6.68072   3.99153   0.48210   0.07590   0.00450  -0.12950   0.00650
   4.47031   2.01473  15.81493   4.44612   1.99960  15.82450   0.47290   0.09620   0.00977  -0.06840   0.00240
   0.00000   5.70871   1.85763   0.00000   4.55563   1.77677  -0.00000   0.10870   0.00869  -0.00000  -0.00070
   6.62456   7.78516  15.51841   6.75342   7.64558  14.94202   0.88940   0.14670   0.01898  -0.25460  -0.00650
   0.00000   5.41077  14.99907   0.00000   5.40880  14.97172   0.00010   0.10930   0.00640  -0.00000   0.00090
   2.01540   0.92853  12.94342   2.00905   0.91204  12.97179   0.20290   0.10420   0.00656  -0.02190   0.00210
   4.38860   8.74153  10.62051   4.41572   8.66943  10.75878   0.66790   0.14590   0.01762  -0.20040  -0.00640
   6.96827   3.08878   7.41624   6.97805   3.07100   7.30764   0.74860   0.10970   0.00887  -0.14880   0.00000
   3.01373   7.19991   2.62383   2.99741   7.22985   2.64070   0.50790   0.06980   0.00555  -0.14020   0.00680
   0.00000   4.69841   3.73490   0.00000   4.83884   3.87488  -0.00210   0.11430   0.00447   0.00040  -0.00160
   8.93645   2.89838  15.46126   8.95797   2.90153  15.51916   0.92020   0.09830   0.01182  -0.16140   0.00280
   2.88978   2.01824  10.85289   2.88277   2.02590  10.92420   0.30410   0.09530   0.00666  -0.04900   0.00420
   0.00000   5.74404   1.92978   0.00000   5.74823   1.88360   0.00000   0.10870   0.00874   0.00000  -0.00070
   8.79642   5.21990   2.62672   9.00000   5.00000   2.00000   1.03050   0.16800   0.01207  -0.25700  -0.01490
   5.93071   3.99253  10.10296   5.94004   3.99319  10.14021   0.70350   0.10870   0.00739  -0.15190   0.00030
   8.98026   4.06352   9.74761   8.99792   4.05849   9.76338   1.03670   0.10430   0.00860  -0.22590   0.00090
   0.00000   4.98438   2.68732   0.00000   5.58500   2.59487   0.00000   0.10810   0.00888   0.00000  -0.00040
   5.07592   2.95408   4.34996   5.05796   2.93854   4.53283   0.53510   0.10740   0.00795  -0.10670  -0.00010
   6.06826   8.99150  17.45606   6.07997   8.97975  17.49318   0.78820   0.11320   0.01656  -0.23700   0.00000
   2.76586   7.31377   4.15115   2.79101   7.33089   3.89376   0.49220   0.06560   0.00431  -0.13570   0.00900
   9.00051   3.98685  11.33274   9.00548   3.99680  11.47918   1.02980   0.10290   0.00914  -0.22000   0.00140
   0.00000   4.43799   4.13828   0.00000   4.72388   4.34929  -0.00010   0.10070   0.00522   0.00000   0.00110
   5.97011   8.93247  12.06701   5.96874   8.91321  12.06076   0.74340   0.11410   0.02695  -0.23240  -0.00010
   2.90190   8.03874   0.17377   2.57234   8.57411   2.28824   0.53050   0.11680   0.00625  -0.15430  -0.00380
   3.85353   4.97893   8.58674   3.86309   4.97392   8.59165   0.50930   0.10590   0.00537  -0.12140   0.00150
   5.00074   1.96712  18.89521   4.99879   1.97350  18.85356   0.52320   0.09010   0.01043  -0.06980   0.00380
   8.58960   7.84294  15.84016   8.61709   7.80009  15.91724   0.93210   0.13990   0.03223  -0.28290  -0.00560
   6.91811   3.05652  12.10154   6.91625   3.05797  12.24148   0.75330   0.10820   0.00963  -0.14200   0.00070
   0.91412   1.03818  19.26840   0.92095   1.03361  19.28711   0.09300   0.10950   0.00765  -0.00800   0.00100
   5.76973   8.89429   9.89518   5.79268   8.86123   9.95165   0.71280   0.17880   0.02929  -0.22630  -0.01420
   3.76283   3.89390   4.03927   3.80574   3.91090   3.56835   0.43470   0.10680   0.00620  -0.09680  -0.00050
   2.37416   8.89037   9.56547   2.38002   8.84063   9.32198   0.47640   0.16440   0.00816  -0.13700  -0.01020
   8.99782   1.01925  13.65942   8.97546   1.00417  13.64387   0.82630   0.09640   0.02845  -0.09580   0.00400
   0.48846   7.45173   4.76195   0.84651   7.34060   3.52520   0.14510   0.08780   0.00108  -0.03970   0.00330
   6.85074   4.08024  19.95119   6.87219   4.06054  19.89135   0.75260   0.10140   0.00992  -0.15000   0.00200
   2.99465   0.93820   9.75728   2.99277   0.95930   9.86815   0.30200   0.10440   0.01023  -0.03680   0.00140
   8.93686   5.96481  11.88424   8.93362   5.94705  11.90531   1.27320   0.10830   0.00765  -0.31870   0.00010
   8.93186   6.11941   5.22368   8.95133   6.11089   5.16627   1.25580   0.11000   0.00656  -0.32850  -0.00130
   5.84086   6.89485  14.29675   5.85432   6.87818  14.37628   0.96160   0.10530   0.00704  -0.24900   0.00180
   4.97291   5.05361   4.85682   4.98235   5.04722   4.85707   0.63890   0.10960   0.00549  -0.15600  -0.00070
   5.62902   0.84682  10.57300   5.65545   0.81311  10.65358   0.54210   0.11130   0.02242  -0.06610   0.00270
   8.00882   3.91402   4.77988   8.03758   3.93215   4.95578   0.90420   0.10450   0.00779  -0.20110   0.00040
   2.29784   8.85308   5.19798   2.24232   9.21799   5.61769   0.49230   0.18390   0.00769  -0.14330  -0.01780
   0.00000   4.36362   5.63691   0.08655   4.25120   5.63976   0.01350   0.12720   0.00358  -0.00320  -0.00310
   8.97890   5.00254  17.98032   8.98864   4.99716  18.01702   1.08010   0.09620   0.00945  -0.24390   0.00270
   0.00000   3.96853   5.01086   0.00000   3.73985   5.01342   0.00120   0.12270   0.00358  -0.00040  -0.00250
   8.78621   5.13788   5.99225   8.73620   5.15922   6.37042   1.11720   0.10570   0.00668  -0.27330   0.00030
   7.11736   3.07112   7.09370   7.00716   3.14341   8.07820   0.74250   0.10680   0.00213  -0.14640   0.00040
   1.00536   7.75437   5.29397   1.04781   7.74687   5.45734   0.20910   0.08260   0.00389  -0.05770   0.00730
   0.99093   7.47635   9.97488   1.01390   7.43400   9.99305   0.19390   0.10150   0.00457  -0.05170   0.00300
   5.97693   5.02007  18.05036   5.98126   5.01104  18.12738   0.76900   0.10050   0.00808  -0.17290   0.00250
   1.83430   5.07760  19.64286   1.83447   5.07768  19.63222   0.24260   0.10770   0.00772  -0.05420   0.00120
   6.29872   9.15935  17.59900   6.30810   9.16441  17.60051   0.74580   0.12470   0.01666  -0.23120  -0.00250
   3.88811   4.07300  14.98080   3.89429   4.06262  15.04159   0.47340   0.10700   0.00745  -0.09910   0.00100
   8.90709   5.19559   2.77657   8.83952   5.21471   2.90419   1.10080   0.11130   0.00656  -0.27510  -0.00260
   1.11280   7.68262   2.25073   1.13742   7.64341   2.12275   0.19430   0.10530   0.00890  -0.05540  -0.00080
   7.02041   7.89965  15.28802   7.00895   7.87070  15.33571   0.86860   0.14270   0.02303  -0.25590  -0.00580
   5.76829   1.04774   9.73641   5.70650   0.93996   9.11523   0.52480   0.11160   0.01022  -0.06780   0.00150
   2.18266   1.84974  18.96805   2.18360   1.83913  19.03301   0.22660   0.10760   0.00771  -0.02860   0.00130
   0.00000   4.74050   9.04132   0.00000   4.85513   8.99895  -0.00020   0.10280   0.00436   0.00010   0.00270
   5.95134   5.93571   9.16219   5.94699   5.93954   9.24202   0.86490   0.11180   0.00596  -0.21880  -0.00010
   3.99263   4.84728  19.73621   3.99101   4.83697  19.71660   0.50750   0.10490   0.00812  -0.11090   0.00170
   0.00000   4.52904  12.03703   0.00000   4.50405  11.99052  -0.00030   0.10790   0.00548   0.00010   0.00130
   6.98812   8.09779  11.21355   6.99433   7.97874  11.12031   0.82210   0.15410   0.02895  -0.25370  -0.00860
   2.94753   8.27994  11.89651   2.94479   8.25995  11.95313   0.54360   0.13560   0.00715  -0.15160  -0.00370
   0.87844   4.87477   3.32846   0.88857   4.60490   3.53968   0.10650   0.10320   0.00770  -0.02490  -0.00100
   1.03973   6.02130  19.17803   1.03821   6.02334  19.17134   0.14980   0.10830   0.00755  -0.03610   0.00120
   8.03188   4.94017   4.85189   8.06404   4.92764   4.70534   0.99740   0.10780   0.00644  -0.24180  -0.00050
   5.98184   7.93599  17.05916   6.00000   8.00000  18.00000   0.75370   0.17950   0.01713  -0.21980  -0.01250
   0.00000   4.59254  19.96854   0.00000   4.54511  19.98109  -0.00010   0.10950   0.00777   0.00000   0.00100
   6.02996   6.06677  16.23934   6.03949   6.04366  16.22226   0.89340   0.10330   0.00703  -0.21920   0.00210
   4.95865   3.19098   3.61793   4.91444   3.20720   3.68705   0.52450   0.10770   0.00777  -0.10870  -0.00030
   8.90555   3.92129  15.84285   8.91342   3.90155  15.84705   0.97420   0.10300   0.01035  -0.19800   0.00150
   2.08001   6.19805   0.80644   2.18871   6.27520   2.90821   0.29670   0.10530   0.00234  -0.07910  -0.00120
   5.00798   7.42259   5.08809   4.99553   7.43717   5.10499   0.87490   0.01490   0.00564  -0.24140   0.02240
   0.00000   4.01209   4.87386   0.00000   4.00762   4.85473   0.00080   0.12170   0.00355  -0.00020  -0.00240
   2.02076   6.61557   2.49965   2.05592   6.64080   2.46428   0.29760   0.11080   0.00910  -0.08150  -0.00120
   4.00661   0.90982  12.28332   3.98669   0.94700  12.71566   0.39890   0.10890   0.01322  -0.04520   0.00120
   9.02782   5.03792   9.92491   9.03049   5.03194   9.99277   1.15060   0.10790   0.00747  -0.27310   0.00010
   9.01235   3.94491  15.01918   9.01332   3.93745  14.95030   0.99850   0.09870   0.01011  -0.20560   0.00230
   4.19980   1.31674   8.26115   4.24502   1.45794   7.57599   0.42110   0.10940   0.01212  -0.06290   0.00070
   8.03428   6.97402  12.07804   8.00000   7.00000  12.00000   1.24510   0.11660   0.00993  -0.33170  -0.00130
   5.74642   7.84262  17.24699   5.66092   7.76920  16.16809   0.82300   0.06160   0.01306  -0.22970   0.01090
   3.90790   1.07335  16.21057   3.90417   1.08607  16.38148   0.40740   0.10020   0.01038  -0.04340   0.00260
   9.08860   4.96206   3.78256   9.11246   4.93137   3.72820   1.10800   0.10840   0.00687  -0.27000  -0.00130
   8.98502   2.98090  13.78031   8.98925   2.98241  13.81172   0.94320   0.10080   0.01135  -0.17200   0.00210
   0.99848   1.81259  12.92919   1.00356   1.80881  12.93379   0.10240   0.10740   0.00584  -0.01480   0.00140
   0.99379   1.77848   3.47338   1.01321   1.71278   3.37547   0.10260   0.10530   0.00758  -0.01620  -0.00110
   0.00000   4.11819   5.17233   0.00000   3.95028   5.16289   0.00140   0.12490   0.00361  -0.00040  -0.00280
   4.04850   3.95902   4.35425   4.05796   3.94899   4.23821   0.46830   0.10690   0.00621  -0.10430  -0.00040
   2.81284   4.01669   7.71495   2.81902   4.02074   7.64806   0.33040   0.11950   0.00423  -0.07310  -0.00150
   5.75058   7.06021   1.49989   5.74288   7.04175   1.60136   0.90420   0.17840   0.00575  -0.25200  -0.01920
   4.93892   5.01505   7.83691   4.95405   5.00369   7.80458   0.64740   0.10490   0.00560  -0.15530   0.00130
   2.87960   7.06314   4.53936   2.90161   6.99180   4.20086   0.48500   0.06800   0.00434  -0.13190   0.00850
   0.00000   4.92600   4.36675   0.00000   4.28326   4.07487  -0.00040   0.09420   0.00599   0.00000   0.00250
   2.04248   2.97813  17.03033   2.04387   2.97887  16.99846   0.22610   0.10990   0.00721  -0.03980   0.00090
   7.92162   4.95625  16.87327   7.93584   4.94041  16.83831   0.98570   0.09380   0.00856  -0.22260   0.00360
   6.87612   6.98944   6.95907   6.97278   6.97790   6.74973   1.11630   0.10910   0.00762  -0.30260   0.00140
   0.00000   4.80765  10.93382   0.00000   4.81416  10.94687  -0.00000   0.10640   0.00509   0.00000   0.00170
   2.46697   7.92600   2.80386   2.45614   7.78437   2.27908   0.43210   0.10010   0.00803  -0.12270  -0.00020
   2.97017   3.97811  15.18342   2.97237   3.97942  15.14933   0.35950   0.10780   0.00699  -0.07460   0.00110
   0.00000   4.91012   4.03008   0.00000   3.00000   4.00000  -0.00220   0.11500   0.00386   0.00060  -0.00190
   5.00276   7.81920  15.49870   4.96898   7.84801  15.15370   0.77180   0.06850   0.01088  -0.21420   0.00980
   5.08760   4.29922   1.81850   5.00517   4.22365   2.11152   0.55950   0.10960   0.00937  -0.13070  -0.00130
   2.00225   4.11577  13.81552   1.99654   4.10250  13.78319   0.24520   0.10780   0.00627  -0.05230   0.00130
   2.98868   1.97906   5.99387   2.99380   1.99335   6.11433   0.31020   0.10740   0.00742  -0.05220   0.00020
   6.05291   5.92240   8.80155   6.05865   5.91988   8.81549   0.87590   0.11180   0.00594  -0.22190  -0.00020
   2.89733   5.45534   2.33601   2.90006   5.41843   2.94573   0.36400   0.12270   0.00900  -0.09310  -0.00320
   4.97809   7.05288  11.14197   4.97986   7.05082  11.22781   0.84550   0.11050   0.00649  -0.22360   0.00090
   5.86633   7.98462  13.01789   5.87192   7.95658  12.86052   0.80750   0.15620   0.01877  -0.23610  -0.00840
   4.93118   8.81569   8.84513   5.76655   8.76388  16.51593   0.79090   0.12790   0.01646  -0.23420  -0.00300
   1.96075   6.99940   9.81651   1.96052   7.02599   9.96099   0.34480   0.10920   0.00480  -0.09100   0.00140
   0.00000   4.91012   4.03008   0.00000   0.00000   4.00000  -0.00220   0.11500   0.00386   0.00060  -0.00190
   0.00000   4.81989  12.96892   0.00000   4.84167  12.99072  -0.00020   0.10850   0.00578   0.00000   0.00120
   5.08754   7.81273   4.26654   5.04403   7.91194   4.23361   0.88680   0.01060   0.00636  -0.25080   0.02180
   1.09128   2.69891   2.34202   1.09680   2.66878   2.39549   0.11310   0.11280   0.00806  -0.02160  -0.00150
   0.00000   3.83239   4.99513   0.00000   3.75373   4.95418   0.00250   0.11620   0.00365  -0.00070  -0.00100
   3.14614   5.79732   1.26161   3.28178   5.72701   0.76700   0.41850   0.10150   0.00894  -0.11040  -0.00160
   0.00000   5.39182  14.91196   0.00000   5.19260  14.91320   0.00000   0.10940   0.00637  -0.00000   0.00090
   0.00000   3.98265   4.92079   0.00000   3.91622   4.83267  -0.00250   0.12430   0.00371   0.00070  -0.00330
   3.06583   0.49766  17.94158   3.21622   0.96448  19.61094   0.32660   0.10140   0.01003  -0.02810   0.00250
   9.00519   7.09325  12.78897   9.00000   7.00000  13.00000   1.11090   0.15430   0.02150  -0.31040  -0.00880
   2.14009   8.73918   5.55150   2.00000   9.00000   6.00000   0.44820   0.14820   0.00624  -0.12880  -0.00860
   5.90978   7.46093   4.71343   5.83147   7.30334   3.94742   0.97820   0.10610   0.00545  -0.27060   0.00040
   0.96559   8.08507   7.70841   0.96513   8.06892   7.71025   0.20790   0.10180   0.00423  -0.05750   0.00360
   4.97977   8.16215  12.79601   4.99926   8.06404  11.81349   0.75670   0.15350   0.01483  -0.21850  -0.00800
   0.00000   4.68587   8.96090   0.00000   4.75703   8.81845  -0.00030   0.10260   0.00432   0.00010   0.00280
   6.95045   4.98165  19.64801   6.94931   4.96949  19.62161   0.84430   0.09780   0.00882  -0.18760   0.00270
   5.17510   7.93668  16.00335   4.96963   7.79484  14.01114   0.78570   0.10770   0.01080  -0.21790   0.00190
   6.91205   7.04507   9.83385   6.91840   7.06332   9.94459   1.11730   0.12370   0.00861  -0.30000  -0.00260
   6.91383   8.07643  12.77630   6.91679   7.92897  11.86372   0.83600   0.16520   0.02681  -0.25410  -0.01050
   6.20013   8.93697  10.16953   6.18091   8.89568  10.05396   0.73430   0.16590   0.03154  -0.23460  -0.01160
   8.42655   5.61727   2.43788   8.47888   5.64631   2.41395   1.10490   0.11370   0.00625  -0.28510  -0.00360
   1.04627   6.88860   1.95714   1.03530   6.71756   1.92616   0.15180   0.10470   0.00877  -0.04190   0.00000
   0.99865   1.92850  16.86461   1.00765   1.93043  16.85095   0.10430   0.10960   0.00697  -0.01430   0.00090
   3.34320   6.50460   2.44377   3.47413   6.33989   2.03796   0.51910   0.07860   0.00554  -0.13920   0.00640
   3.11010   7.08540   2.66306   3.05730   6.92146   2.52081   0.49800   0.07980   0.00564  -0.13630   0.00550
   1.96510   9.00870  19.86965   1.95794   9.01988  19.84248   0.36340   0.11630   0.00812  -0.10040  -0.00070
   7.87749   7.99643  12.57109   7.91406   7.90725  12.04782   0.86600   0.15330   0.03368  -0.26980  -0.00850
   0.00000   4.59754  19.93363   0.00000   4.59889  19.92007  -0.00020   0.10950   0.00776   0.00000   0.00100
   8.73425   5.19436   4.74541   8.73457   5.20480   4.63022   1.10530   0.10850   0.00647  -0.27360  -0.00090
   1.22306   2.78160   2.68435   1.20910   2.79431   2.57573   0.12540   0.10970   0.00814  -0.02450  -0.00080
   2.07844   7.97280   9.29406   2.06418   7.98239   9.37699   0.41850   0.10910   0.00514  -0.11470   0.00210
   3.97497   5.15652   1.50320   3.98087   5.14586   1.61116   0.48070   0.13220   0.00928  -0.12140  -0.00700
   5.74207   1.00184   8.92565   5.73595   1.00301   8.91265   0.54680   0.11630   0.02262  -0.07390   0.00160
